Epoch,Train Loss,Validation Loss
0,11.43,10.92
1,1.48,1.13
2,0.51,0.42
3,0.44,0.36
4,0.42,0.36
5,0.37,0.34
6,0.38,0.34
7,0.36,0.33
8,0.35,0.31
9,0.34,0.31
10,0.34,0.30
